cách nhìn,0/22,0,0,0,0,0,0,0
cách nhìn toàn diện,0/0,N/A,0,0,0,0,0,0
cây dâu tây,0/0,N/A,0,0,0,0,0,0
dâu tây fragaria vesca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lễ kỷ niệm,12/14,86,0,12,0,0,0,0
thủ tục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự thiên vị,0/0,N/A,0,0,0,0,0,0
thành kiến,0/0,N/A,0,0,0,0,0,0
chủ nghĩa phân biệt chủng tộc,0/0,N/A,0,0,0,0,0,0
độ khó,0/65,0,0,0,0,0,0,0
ráng sức,0/13,0,0,0,0,0,0,0
cố sức,0/0,N/A,0,0,0,0,0,0
chi phí,5/153,4,0,3,1,1,0,0
cước,1/2,50,0,1,0,0,0,0
bưu phí,0/0,N/A,0,0,0,0,0,0
tình trạng liên kết,0/71,0,0,0,0,0,0,0
kết nối,0/7,0,0,0,0,0,0,0
khớp thần kinh,0/2,0,0,0,0,0,0,0
hoạt động nhóm,0/3490,0,0,0,0,0,0,0
tham gia,2/44,5,0,2,0,0,0,0
sự cam kết,0/16,0,0,0,0,0,0,0
tính hỗ tương,0/26,0,0,0,0,0,0,0
bổ sung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lepton,0/0,N/A,0,0,0,0,0,0
điện tử,2/8,26,0,2,0,0,0,0
electron tự do,0/0,N/A,0,0,0,0,0,0
ra công,0/2,0,0,0,0,0,0,0
ra công,0/2,0,0,0,0,0,0,0
phong trào jihad,0/0,N/A,0,0,0,0,0,0
sự bao gồm,0/0,N/A,0,0,0,0,0,0
bao gồm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hấp dẫn,0/0,N/A,0,0,0,0,0,0
duyên,0/4,0,0,0,0,0,0,0
sức hấp dẫn,0/5,0,0,0,0,0,0,0
người chiến đấu,0/96,0,0,0,0,0,0,0
đô vật,4/12,34,0,4,0,0,0,0
hạng lông,0/0,N/A,0,0,0,0,0,0
kho báu,0/0,N/A,0,0,0,0,0,0
tài sản,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy bay nặng hơn không khí,0/103,0,0,0,0,0,0,0
máy bay cánh chim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ung thư ác tính,0/126,0,0,0,0,0,0,0
ung thư,49/126,39,0,7,36,6,0,0
bệnh bạch cầu,0/0,N/A,0,0,0,0,0,0
người chơi bóng đá,0/1,0,0,0,0,0,0,0
thủ môn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính có thể hiểu được,0/30,0,0,0,0,0,0,0
sự dễ hiểu,0/0,N/A,0,0,0,0,0,0
chính xác,0/0,N/A,0,0,0,0,0,0
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
phạm vi,0/17,0,0,0,0,0,0,0
công việc của phụ nữ,0/0,N/A,0,0,0,0,0,0
ví dụ,0/0,N/A,0,0,0,0,0,0
hình mẫu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tài sản,0/0,N/A,0,0,0,0,0,0
bảo đảm,2/39,6,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hấp tấp,0/0,N/A,0,0,0,0,0,0
thình lình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời điểm,1/23,5,0,1,0,0,0,0
thời điểm bắt đầu,1/17,6,0,1,0,0,0,0
sự mới bắt đầu,0/0,N/A,0,0,0,0,0,0
sáng tạo,0/4,0,0,0,0,0,0,0
sản xuất,18/191,10,0,15,0,3,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
william jennings bryan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dễ,2/49,5,0,1,1,0,0,0
dễ dàng,0/3,0,0,0,0,0,0,0
sự suôn sẻ,0/0,N/A,0,0,0,0,0,0
chứng khoán,18/84,22,0,15,2,1,0,0
cổ phần,1/1,100,0,1,0,0,0,0
cổ phần,1/1,100,0,1,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
tồn tại,6/207,3,0,4,2,0,0,0
cùng tồn tại,0/0,N/A,0,0,0,0,0,0
tiếp thu,4/99,5,0,2,2,0,0,0
học,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số,8/163,5,0,4,0,0,0,4
tổng số,1/15,7,0,1,0,0,0,0
chỉ số phấn hoa,0/0,N/A,0,0,0,0,0,0
chân tay,0/0,N/A,0,0,0,0,0,0
bàn tay,1/12,9,0,1,0,0,0,0
bàn tay sắt,0/0,N/A,0,0,0,0,0,0
sự cố,0/3,0,0,0,0,0,0,0
tai nạn chết người,0/1,0,0,0,0,0,0,0
sự thương vong vô ý,0/0,N/A,0,0,0,0,0,0
phò tá,0/253,0,0,0,0,0,0,0
hỗ trợ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
căn do,0/0,N/A,0,0,0,0,0,0
động cơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bài hát,36/120,30,0,22,12,2,0,0
ca khúc,0/2,0,0,0,0,0,0,0
bản aria ngắn,0/0,N/A,0,0,0,0,0,0
ý,12/49,25,0,12,0,0,0,0
ý nghĩa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình tự nhiên,0/839,0,0,0,0,0,0,0
hút,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nổi bật,1/9,12,0,1,0,0,0,0
nổi bật,1/9,12,0,1,0,0,0,0
hình bóng,0/4,0,0,0,0,0,0,0
vật liệu xây dựng,0/0,N/A,0,0,0,0,0,0
xi măng,2/2,100,0,2,0,0,0,0
xi măng chịu nước,0/0,N/A,0,0,0,0,0,0
thực phẩm khô,0/13,0,0,0,0,0,0,0
cỏ rơm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bác học,4/170,3,0,3,1,0,0,0
giáo sư,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự quả quyết,0/3,0,0,0,0,0,0,0
yêu sách,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ gà,0/0,N/A,0,0,0,0,0,0
gia cầm,2/50,4,0,1,1,0,0,0
chim di,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
pha,6/55,11,0,3,3,0,0,0
chu kỳ kinh nguyệt,0/0,N/A,0,0,0,0,0,0
bộ điều tốc,0/11,0,0,0,0,0,0,0
đồng hồ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ,0/0,N/A,0,0,0,0,0,0
giấy tờ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
cứ liệu,0/3,0,0,0,0,0,0,0
dữ liệu kế toán,0/0,N/A,0,0,0,0,0,0
tình trạng liên kết,0/71,0,0,0,0,0,0,0
kết nối,0/7,0,0,0,0,0,0,0
khớp thần kinh,0/2,0,0,0,0,0,0,0
lượng lớn không xác định,0/80,0,0,0,0,0,0,0
xe buýt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
phạm vi,0/17,0,0,0,0,0,0,0
công việc của phụ nữ,0/0,N/A,0,0,0,0,0,0
tiền,13/91,15,0,11,2,0,0,0
tài trợ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người ghi danh,0/72,0,0,0,0,0,0,0
sinh viên,29/63,47,0,15,5,6,3,0
học sinh không có chỉ số iq cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ledbetter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ xã hội,0/38,0,0,0,0,0,0,0
giao dịch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
quần áo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyên gia về thần học,0/14,0,0,0,0,0,0,0
học giả của hội thánh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm tụ tập,0/2,0,0,0,0,0,0,0
hội chợ,1/1,100,0,1,0,0,0,0
hội chợ sách,0/0,N/A,0,0,0,0,0,0
lời dối trá,0/97,0,0,0,0,0,0,0
sự lừa gạt,1/55,2,0,1,0,0,0,0
cớ,0/0,N/A,0,0,0,0,0,0
kiện,0/1,0,0,0,0,0,0,0
khởi tố,1/3,34,0,1,0,0,0,0
mối nguy kép,0/0,N/A,0,0,0,0,0,0
chi phí,5/153,4,0,3,1,1,0,0
giá,0/0,N/A,0,0,0,0,0,0
giá bán,0/1,0,0,0,0,0,0,0
can hệ,0/7096,0,0,0,0,0,0,0
so sánh,1/2,50,0,1,0,0,0,0
phép so sánh,0/0,N/A,0,0,0,0,0,0
ảnh hưởng,0/12,0,0,0,0,0,0,0
hậu quả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự dự tính,0/14,0,0,0,0,0,0,0
mong đợi,0/0,N/A,0,0,0,0,0,0
sự hồi hộp,0/3,0,0,0,0,0,0,0
nền độc lập,0/20,0,0,0,0,0,0,0
độc lập,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tuyến,5/218,3,0,0,5,0,0,0
đội ngũ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hợp vệ sinh,0/0,N/A,0,0,0,0,0,0
vệ sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lặp lại,0/31,0,0,0,0,0,0,0
đổi mới,1/5,20,0,1,0,0,0,0
làm mới mình,0/0,N/A,0,0,0,0,0,0
chủ định,0/12,0,0,0,0,0,0,0
ý tưởng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ cắp,3/95,4,0,3,0,0,0,0
kẻ cướp,2/7,29,0,2,0,0,0,0
cướp nhà băng,0/0,N/A,0,0,0,0,0,0
sáng tác,0/275,0,0,0,0,0,0,0
bài hát,36/120,30,0,22,12,2,0,0
ballad,0/1,0,0,0,0,0,0,0
thăng chức,0/0,N/A,0,0,0,0,0,0
ưu đãi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
cáng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà thơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kích động,3/20,16,0,3,0,0,0,0
lo lắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người phụ việc,0/213,0,0,0,0,0,0,0
con tốt thí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành vi dùng lời,0/947,0,0,0,0,0,0,0
sự từ chối,0/0,N/A,0,0,0,0,0,0
lời từ chối,0/13,0,0,0,0,0,0,0
di dịch,0/1186,0,0,0,0,0,0,0
di động,0/229,0,0,0,0,0,0,0
bò lê bò la,0/0,N/A,0,0,0,0,0,0
thái độ,0/14,0,0,0,0,0,0,0
thái độ,0/14,0,0,0,0,0,0,0
góc độ,0/10,0,0,0,0,0,0,0
ví dụ,0/0,N/A,0,0,0,0,0,0
dẫn đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông tin,0/3,0,0,0,0,0,0,0
sân khấu,1/3,34,0,1,0,0,0,0
nghề diễn,0/0,N/A,0,0,0,0,0,0
thành công,3/44,7,0,3,0,0,0,0
ghi điểm,0/0,N/A,0,0,0,0,0,0
bàn thắng,0/0,N/A,0,0,0,0,0,0
chỉnh phong,0/54,0,0,0,0,0,0,0
bổ sung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành vi dùng lời,0/947,0,0,0,0,0,0,0
tiết lộ,4/40,10,0,4,0,0,0,0
phát kiến,0/0,N/A,0,0,0,0,0,0
sức mạnh,0/6,0,0,0,0,0,0,0
cân cốt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự biến động,0/12,0,0,0,0,0,0,0
biên độ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phúc phận,0/163,0,0,0,0,0,0,0
phong vân,0/32,0,0,0,0,0,0,0
phúc lành,0/1,0,0,0,0,0,0,0
lời hứa,0/0,N/A,0,0,0,0,0,0
cam kết,1/16,7,0,1,0,0,0,0
giấy bảo đảm,0/6,0,0,0,0,0,0,0
sự kiện xã hội,0/118,0,0,0,0,0,0,0
dịp,0/1,0,0,0,0,0,0,0
cuộc vui,0/0,N/A,0,0,0,0,0,0
cuộc hội nghị nhóm,0/36,0,0,0,0,0,0,0
đại hội,0/3,0,0,0,0,0,0,0
hội nghị lập hiến,0/0,N/A,0,0,0,0,0,0
tổ chức,0/0,N/A,0,0,0,0,0,0
hội,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính qua lại,0/0,N/A,0,0,0,0,0,0
chia sẻ,0/1,0,0,0,0,0,0,0
sự dùng chung đồng thời máy tính trung tâm,0/0,N/A,0,0,0,0,0,0
cách xưng danh tánh,0/42,0,0,0,0,0,0,0
cô nương,0/77,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nổi bật,1/9,12,0,1,0,0,0,0
ánh mắt công chúng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu ngữ,0/11,0,0,0,0,0,0,0
khẩu hiệu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đề nghị,0/123,0,0,0,0,0,0,0
lời đề nghị,0/0,N/A,0,0,0,0,0,0
bóng dáng,0/0,N/A,0,0,0,0,0,0
ngành kỹ thuật,3/52,6,0,3,0,0,0,0
khoa học tính toán,0/4,0,0,0,0,0,0,0
trí tuệ nhân tạo,0/8,0,0,0,0,0,0,0
yêu cầu,0/3,0,0,0,0,0,0,0
thu hồi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngăn nắp,2/9,23,0,1,0,1,0,0
thứ tự,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường,42/167,26,0,10,9,4,11,8
sân bay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền,13/91,15,0,11,2,0,0,0
tiền,13/91,15,0,11,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người liên lạc,0/0,N/A,0,0,0,0,0,0
nhà báo,0/7,0,0,0,0,0,0,0
người đưa tin trên tivi,0/3,0,0,0,0,0,0,0
người cầm quyền,0/140,0,0,0,0,0,0,0
bá chủ,0/53,0,0,0,0,0,0,0
hoàng đế,0/0,N/A,0,0,0,0,0,0
phương pháp,0/0,N/A,0,0,0,0,0,0
kỷ luật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bảo vệ môi trường tự nhiên,0/18,0,0,0,0,0,0,0
bảo tồn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà xuất bản,1/6,17,0,1,0,0,0,0
tạp chí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bài thơ,0/2,0,0,0,0,0,0,0
ca khúc,0/2,0,0,0,0,0,0,0
edda,0/0,N/A,0,0,0,0,0,0
sự không thể di chuyển,0/18,0,0,0,0,0,0,0
cố định,2/4,50,0,2,0,0,0,0
sự cố định tạm thời,0/0,N/A,0,0,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
đất,74/113,66,0,46,27,1,0,0
băng tích,0/0,N/A,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
bài trí,0/339,0,0,0,0,0,0,0
cảnh sinh động,0/0,N/A,0,0,0,0,0,0
chết,0/0,N/A,0,0,0,0,0,0
tử vong,0/8,0,0,0,0,0,0,0
sự giết chóc,0/0,N/A,0,0,0,0,0,0
mục đích,0/0,N/A,0,0,0,0,0,0
chủ định,0/12,0,0,0,0,0,0,0
chí khí,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,0,1,0,0,0
người hợp tác,1/8,13,0,1,0,0,0,0
hội viên hùn vốn kín,0/0,N/A,0,0,0,0,0,0
tội nặng,0/127,0,0,0,0,0,0,0
bắt,7/8,88,0,7,0,0,0,0
bắt cóc,0/0,N/A,0,0,0,0,0,0
cảnh,7/70,10,0,7,0,0,0,0
tình thế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dung dịch,0/0,N/A,0,0,0,0,0,0
dung dịch liên hợp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần,26/6515,1,0,7,3,5,5,2
phần tử,0/2,0,0,0,0,0,0,0
điểm nổi bật nhất,0/0,N/A,0,0,0,0,0,0
kỳ vọng,0/0,N/A,0,0,0,0,0,0
dự liệu,0/4,0,0,0,0,0,0,0
tuổi thọ,0/0,N/A,0,0,0,0,0,0
phấp phỏng,0/66,0,0,0,0,0,0,0
lo ngại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cai trị,0/9,0,0,0,0,0,0,0
tối cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cương tỏa,0/26,0,0,0,0,0,0,0
bảo mật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bòi,0/8,0,0,0,0,0,0,0
bộ đồ nghề,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sĩ quan,0/0,N/A,0,0,0,0,0,0
sĩ quan chỉ huy,1/21,5,0,1,0,0,0,0
chỉ huy tối cao quân đồng minh châu âu,0/0,N/A,0,0,0,0,0,0
văn bản,0/8,0,0,0,0,0,0,0
phác thảo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chức phận,0/5,0,0,0,0,0,0,0
chỗ,0/0,N/A,0,0,0,0,0,0
thay mặt,0/6,0,0,0,0,0,0,0
quy tắc,4/9,45,0,4,0,0,0,0
phép,15/50,30,0,13,2,0,0,0
giá quy định,0/0,N/A,0,0,0,0,0,0
lợi thế,1/4,26,0,1,0,0,0,0
lợi thế chiến lược,0/4,0,0,0,0,0,0,0
lợi điểm để thương lượng,0/0,N/A,0,0,0,0,0,0
không sợ hãi,0/14,0,0,0,0,0,0,0
an tâm,0/6,0,0,0,0,0,0,0
tin tưởng,0/0,N/A,0,0,0,0,0,0
đất,74/113,66,0,46,27,1,0,0
đất,74/113,66,0,46,27,1,0,0
bole,0/0,N/A,0,0,0,0,0,0
mạch máy tính,0/44,0,0,0,0,0,0,0
vi mạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng sống,0/136,0,0,0,0,0,0,0
sự đa dạng,0/2,0,0,0,0,0,0,0
hiện tượng hai hình,0/0,N/A,0,0,0,0,0,0
năm,1/3,34,0,1,0,0,0,0
năm học,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự biến chất,3/7,43,0,3,0,0,0,0
cải tiến,1/63,2,0,1,0,0,0,0
khôi phục,0/17,0,0,0,0,0,0,0
bộ phận nhà nước,0/75,0,0,0,0,0,0,0
cộng hòa,3/8,38,0,3,0,0,0,0
nước cộng hòa vây-ma,0/0,N/A,0,0,0,0,0,0
máy thu thanh,4/32,13,0,1,3,0,0,0
máy thu vô tuyến điện,0/9,0,0,0,0,0,0,0
máy thu ngoại sai,0/0,N/A,0,0,0,0,0,0
khoa học,29/851,4,0,7,8,5,5,4
giải mã,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính đặc hiệu,0/1,0,0,0,0,0,0,0
cấu tạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện thực,0/10,0,0,0,0,0,0,0
sự thật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động,0/0,N/A,0,0,0,0,0,0
ở,6/32,19,0,3,0,3,0,0
thuê mướn,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
thời gian dài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mua,11/16,69,0,9,2,0,0,0
mua hàng,0/4,0,0,0,0,0,0,0
đi chợ,0/0,N/A,0,0,0,0,0,0
địa vị,0/0,N/A,0,0,0,0,0,0
phẩm giá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan niệm sai,1/61,2,0,1,0,0,0,0
sai lầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết cấu,0/1733,0,0,0,0,0,0,0
nhà,0/0,N/A,0,0,0,0,0,0
chung cư,0/0,N/A,0,0,0,0,0,0
cơ hội,0/2,0,0,0,0,0,0,0
tiếng nói,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cử chỉ nét mặt,0/43,0,0,0,0,0,0,0
nụ cười,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tình trạng tạm thời,0/68,0,0,0,0,0,0,0
sự mệt mỏi,0/18,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chế tạo,0/0,N/A,0,0,0,0,0,0
xây dựng,7/9,78,0,7,0,0,0,0
chế tạo,0/0,N/A,0,0,0,0,0,0
lời tuyên bố chính thức,0/2,0,0,0,0,0,0,0
chỉ thị,1/1,100,0,1,0,0,0,0
chỉ thị của tổng thống,0/0,N/A,0,0,0,0,0,0
xúc cảm,1/547,1,0,0,1,0,0,0
cảm xúc,2/547,1,0,2,0,0,0,0
căm giận,0/87,0,0,0,0,0,0,0
cha đẻ,0/16,0,0,0,0,0,0,0
ông bô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính sống động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giấu kín,0/13,0,0,0,0,0,0,0
tâm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tăng,0/3,0,0,0,0,0,0,0
gia cố,0/10,0,0,0,0,0,0,0
cô đặc,0/4,0,0,0,0,0,0,0
dùng nhục hình,0/78,0,0,0,0,0,0,0
cực hình,0/29,0,0,0,0,0,0,0
chặt đầu,0/0,N/A,0,0,0,0,0,0
hư hỏng,0/0,N/A,0,0,0,0,0,0
ọp ẹp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiên thể,0/56,0,0,0,0,0,0,0
vệ tinh,2/2,100,0,2,0,0,0,0
vệ tinh,2/2,100,0,2,0,0,0,0
bộ phận,0/0,N/A,0,0,0,0,0,0
cánh quân,0/0,N/A,0,0,0,0,0,0
bưu cục,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
pháp luật học,0/61,0,0,0,0,0,0,0
bộ giáo luật,0/0,N/A,0,0,0,0,0,0
tài liệu,0/0,N/A,0,0,0,0,0,0
phụ bút,0/5,0,0,0,0,0,0,0
phần mở rộng thêm,0/0,N/A,0,0,0,0,0,0
sự bị ô uế,0/42,0,0,0,0,0,0,0
ô nhiễm,3/4,76,0,3,0,0,0,0
ô nhiễm bụi,0/0,N/A,0,0,0,0,0,0
họ hàng,1/1,100,0,1,0,0,0,0
con,36/86,42,0,12,8,11,5,0
cháu,2/5,40,0,2,0,0,0,0
hành động,0/0,N/A,0,0,0,0,0,0
đánh mất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chẩn cứu,0/65,0,0,0,0,0,0,0
giáo hóa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lời đề nghị,0/0,N/A,0,0,0,0,0,0
sự thăm dò,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành chính,0/152,0,0,0,0,0,0,0
bản quốc,1/60,2,0,1,0,0,0,0
các nước chiếm đại lục nam mỹ,0/0,N/A,0,0,0,0,0,0
cuộc diện,0/230,0,0,0,0,0,0,0
phúc phận,0/163,0,0,0,0,0,0,0
phong vân,0/32,0,0,0,0,0,0,0
cấp vốn,0/0,N/A,0,0,0,0,0,0
đầu tư,6/19,32,0,6,0,0,0,0
kinh doanh dựa vào chênh lệch giá,0/4,0,0,0,0,0,0,0
tập đoàn xã hội,0/3838,0,0,0,0,0,0,0
xã hội,5/36,14,0,5,0,0,0,0
văn minh,15/23,66,0,11,4,0,0,0
