,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
bà vú,0/9,0,0,0,0,0,0,0,2
người trông trẻ,0/9,0,0,0,0,0,0,0,8
cô giữ trẻ,0/9,0,0,0,0,0,0,0,3
,,,,,,,,,
vú,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
băn khoăn,0/5,0,0,0,0,0,0,0,1
lưỡng lự,0/0,N/A,0,0,0,0,0,0,N/A
do dự,0/1,0,0,0,0,0,0,0,9
dao động,0/3,0,0,0,0,0,0,0,6
lung lay,0/1,0,0,0,0,0,0,0,14
do dự,0/1,0,0,0,0,0,0,0,9
N/A
lắc,0/3,0,0,0,0,0,0,0,9
lắc lư,0/1,0,0,0,0,0,0,0,16
lúc lắc,0/0,N/A,0,0,0,0,0,0,N/A
N/A
trì hoãn,0/0,N/A,0,0,0,0,0,0,N/A
hoãn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bén mảng,0/39,0,0,0,0,0,0,0,4
tới gần,0/0,N/A,0,0,0,0,0,0,N/A
sự tới gần,0/0,N/A,0,0,0,0,0,0,N/A
đến gần,0/0,N/A,0,0,0,0,0,0,N/A
sự đến gần,0/0,N/A,0,0,0,0,0,0,N/A
lại gần,0/0,N/A,0,0,0,0,0,0,N/A
sự lại gần,0/0,N/A,0,0,0,0,0,0,N/A
xáp,0/0,N/A,0,0,0,0,0,0,N/A
sự tiến lại gần,0/39,0,0,0,0,0,0,0,3
sự tiến gần,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
tiếp cận,0/4,0,0,0,0,0,0,0,2
,,,,,,,,,
cửa sau,0/0,N/A,0,0,0,0,0,0,N/A
cổng sau,0/0,N/A,0,0,0,0,0,0,N/A
sự lo lót,0/0,N/A,0,0,0,0,0,0,N/A
việc đút lót,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự phấn khởi,0/17,0,0,0,0,0,0,0,2
sự phấn chấn,0/17,0,0,0,0,0,0,0,2
sự hoan hỉ,0/17,0,0,0,0,0,0,0,4
sự hân hoan,0/17,0,0,0,0,0,0,0,3
trạng thái phấn khởi,0/17,0,0,0,0,0,0,0,6
,,,,,,,,,
say,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
kim loại,20/483,5,0,20,0,0,0,0,2
nguyên tố kim loại,2/483,1,0,2,0,0,0,0,8
,,,,,,,,,
ho,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
văn phong,0/133,0,0,0,0,0,0,0,5
phong cách,16/662,3,0,13,2,0,1,0,5
,,,,,,,,,
đặc tính,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
chiến thắng,9/34,27,0,9,0,0,0,0,8
sự thắng cuộc,0/34,0,0,0,0,0,0,0,6
,,,,,,,,,
thắng lợi,0/1,0,0,0,0,0,0,0,9
,,,,,,,,,
điểm kết thúc đầu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ngành kỹ thuật,3/52,6,0,3,0,0,0,0,5
ngành khoa học công nghệ,0/52,0,0,0,0,0,0,0,5
ngành khoa học ứng dụng,0/52,0,0,0,0,0,0,0,4
công nghệ học,0/52,0,0,0,0,0,0,0,6
công trình học,0/52,0,0,0,0,0,0,0,5
khoa học kỹ thuật,0/52,0,0,0,0,0,0,0,2
khoa học ứng dụng,0/52,0,0,0,0,0,0,0,2
công nghệ,2/52,4,0,2,0,0,0,0,10
kỹ thuật ứng dụng,0/52,0,0,0,0,0,0,0,2
kĩ thuật ứng dụng,0/52,0,0,0,0,0,0,0,2
kĩ thuật,2/52,4,0,2,0,0,0,0,11
,,,,,,,,,
tin học,0/11,0,0,0,0,0,0,0,11
,,,,,,,,,
trí tuệ nhân tạo,0/8,0,0,0,0,0,0,0,4
N/A
đối tượng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
yêu cầu,0/3,0,0,0,0,0,0,0,15
đề nghị,1/123,1,0,1,0,0,0,0,7
sự yêu cầu,0/0,N/A,0,0,0,0,0,0,N/A
sự đề nghị,0/123,0,0,0,0,0,0,0,4
việc hỏi,0/123,0,0,0,0,0,0,0,6
lời yêu cầu,0/123,0,0,0,0,0,0,0,3
,,,,,,,,,
thu hồi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
hiện tượng vật lý liên quan tới điện,0/50,0,0,0,0,0,0,0,21
,,,,,,,,,
điện trở,2/2,100,0,2,0,0,0,0,11
,,,,,,,,,
điện trở tính bằng ôm,0/0,N/A,0,0,0,0,0,0,N/A
điện trở bằng ôm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
lối nói không theo chuẩn mực,0/29,0,0,0,0,0,0,0,13
,,,,,,,,,
ngôn ngữ,0/2,0,0,0,0,0,0,0,6
,,,,,,,,,
kiểu nói lóng có vần,0/0,N/A,0,0,0,0,0,0,N/A
tên mượn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
số lượng tăng lên,0/3,0,0,0,0,0,0,0,1
,,,,,,,,,
tăng giá,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
lừa bịp,4/25,16,0,4,0,0,0,0,7
lừa gạt,0/7,0,0,0,0,0,0,0,9
lừa dối,1/55,2,0,1,0,0,0,0,6
,,,,,,,,,
N/A
,,,,,,,,,
N/A
N/A
trở mặt,0/9,0,0,0,0,0,0,0,1
giở mặt,0/9,0,0,0,0,0,0,0,1
lừa lọc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
xúc cảm,1/547,1,0,0,1,0,0,0,5
cảm giác,0/9,0,0,0,0,0,0,0,1
tình cảm,0/48,0,0,0,0,0,0,0,4
cảm xúc,2/547,1,0,2,0,0,0,0,5
cảm tình,0/14,0,0,0,0,0,0,0,3
tâm tình,0/14,0,0,0,0,0,0,0,3
tấm tình,0/1830,0,0,0,0,0,0,0,4
tình,91/1830,5,0,26,22,37,4,2,8
,,,,,,,,,
trái tim,0/14,0,0,0,0,0,0,0,3
,,,,,,,,,
lòng quyến luyến,0/0,N/A,0,0,0,0,0,0,N/A
sự lưu luyến,0/0,N/A,0,0,0,0,0,0,N/A
sự gắn bó,0/0,N/A,0,0,0,0,0,0,N/A
tình nghĩa,0/0,N/A,0,0,0,0,0,0,N/A
từ ái,0/0,N/A,0,0,0,0,0,0,N/A
sự quan tâm,0/6,0,0,0,0,0,0,0,2
lòng yêu mến đặc biệt,0/0,N/A,0,0,0,0,0,0,N/A
quý mến,0/0,N/A,0,0,0,0,0,0,N/A
sự quý mến,0/0,N/A,0,0,0,0,0,0,N/A
sự yêu mến,0/0,N/A,0,0,0,0,0,0,N/A
sự tôn trọng,0/0,N/A,0,0,0,0,0,0,N/A
sự bảo vệ,0/0,N/A,0,0,0,0,0,0,N/A
sự che chở,0/2,0,0,0,0,0,0,0,12
sự bao bọc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
ni cô,0/4,0,0,0,0,0,0,0,1
,,,,,,,,,
sơ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
khoảng trống,1/264,1,0,1,0,0,0,0,2
khoảng đất trống,0/264,0,0,0,0,0,0,0,6
không gian trống,0/264,0,0,0,0,0,0,0,6
một khoảng trống,0/264,0,0,0,0,0,0,0,6
,,,,,,,,,
hố,0/11,0,0,0,0,0,0,0,4
,,,,,,,,,
bao,0/0,N/A,0,0,0,0,0,0,N/A
túi,0/0,N/A,0,0,0,0,0,0,N/A
rọ,0/0,N/A,0,0,0,0,0,0,N/A
cái đãy,0/0,N/A,0,0,0,0,0,0,N/A
đãy,0/0,N/A,0,0,0,0,0,0,N/A
bịu,0/0,N/A,0,0,0,0,0,0,N/A
cái đẫy,0/0,N/A,0,0,0,0,0,0,N/A
đẫy,0/0,N/A,0,0,0,0,0,0,N/A
lỗ hổng không khí,0/0,N/A,0,0,0,0,0,0,N/A
khoang,0/0,N/A,0,0,0,0,0,0,N/A
lỗ hổng,0/1,0,0,0,0,0,0,0,9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
nhà,0/0,N/A,0,0,0,0,0,0,N/A
tòa nhà,0/0,N/A,0,0,0,0,0,0,N/A
chúng cư,0/0,N/A,0,0,0,0,0,0,N/A
chung cư,0/0,N/A,0,0,0,0,0,0,N/A
tòa,0/0,N/A,0,0,0,0,0,0,N/A
toà nhà,7/609,2,0,4,3,0,0,0,7
công trình kiến trúc lớn,0/609,0,0,0,0,0,0,0,10
,,,,,,,,,
nhà hàng,4/43,10,0,4,0,0,0,0,6
,,,,,,,,,
căng tin,0/0,N/A,0,0,0,0,0,0,N/A
căng tin di động,0/0,N/A,0,0,0,0,0,0,N/A
quầy ăn uống,0/0,N/A,0,0,0,0,0,0,N/A
căn tin di động,0/0,N/A,0,0,0,0,0,0,N/A
căng tin,0/0,N/A,0,0,0,0,0,0,N/A
căng-tin,0/0,N/A,0,0,0,0,0,0,N/A
nhà ăn công nhân,0/0,N/A,0,0,0,0,0,0,N/A
hiệu bán thịt nướng,0/0,N/A,0,0,0,0,0,0,N/A
nhà hàng bia,0/0,N/A,0,0,0,0,0,0,N/A
quán bán bia nhà,0/0,N/A,0,0,0,0,0,0,N/A
nhà hàng bít tết,0/0,N/A,0,0,0,0,0,0,N/A
tiệm ăn bít tết,0/0,N/A,0,0,0,0,0,0,N/A
nhà hàng bán món bò,0/0,N/A,0,0,0,0,0,0,N/A
nhà hàng nướng,0/0,N/A,0,0,0,0,0,0,N/A
quán nướng,0/0,N/A,0,0,0,0,0,0,N/A
quán cà phê,0/0,N/A,0,0,0,0,0,0,N/A
tiệm cà phê,0/0,N/A,0,0,0,0,0,0,N/A
cà phê,23/30,77,0,20,3,0,0,0,10
quán cóc,0/0,N/A,0,0,0,0,0,0,N/A
quán nhậu,0/0,N/A,0,0,0,0,0,0,N/A
quán rượu nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
quán trà và thức ăn nhẹ,0/2,0,0,0,0,0,0,0,7
quán trà,2/2,100,0,2,0,0,0,0,8
tiệm trà,0/2,0,0,0,0,0,0,0,8
quán ăn bình dân,0/0,N/A,0,0,0,0,0,0,N/A
quán ăn hình toa xe lửa,0/0,N/A,0,0,0,0,0,0,N/A
toa ăn trên xe lửa,0/0,N/A,0,0,0,0,0,0,N/A
quán ăn trưa,0/0,N/A,0,0,0,0,0,0,N/A
phòng ăn trưa,0/0,N/A,0,0,0,0,0,0,N/A
quán ăn tự phục vụ,0/1,0,0,0,0,0,0,0,2
căn tin,0/1,0,0,0,0,0,0,0,9
,,,,,,,,,
,,,,,,,,,
sự miêu tả,1/19,6,0,1,0,0,0,0,2
,,,,,,,,,
bản vẽ,4/68,6,0,4,0,0,0,0,8
,,,,,,,,,
biểu đồ,1/223,1,0,0,0,1,0,0,7
sơ đồ,0/115,0,0,0,0,0,0,0,11
bản vẽ bút mực,0/0,N/A,0,0,0,0,0,0,N/A
việc vẽ bằng bút mực,0/0,N/A,0,0,0,0,0,0,N/A
bản vẽ kiến trúc,0/3,0,0,0,0,0,0,0,1
bản quy hoạch kiến trúc,0/3,0,0,0,0,0,0,0,8
đồ án,0/3,0,0,0,0,0,0,0,10
bức vẽ bằng chì than,0/0,N/A,0,0,0,0,0,0,N/A
bức vẽ lung tung,0/0,N/A,0,0,0,0,0,0,N/A
bức vẽ linh tinh,0/0,N/A,0,0,0,0,0,0,N/A
bức vẽ nguệch ngoạc,0/0,N/A,0,0,0,0,0,0,N/A
chữ nguệch ngoạc,0/0,N/A,0,0,0,0,0,0,N/A
nét vẽ bậy bạ,0/0,N/A,0,0,0,0,0,0,N/A
hình vẽ tượng trưng người hoặc vật,0/0,N/A,0,0,0,0,0,0,N/A
hình vẽ điểm bạc,0/0,N/A,0,0,0,0,0,0,N/A
kỹ thuật vẽ bằng bút chì đầu bịt bạc,0/0,N/A,0,0,0,0,0,0,N/A
môn vẽ kỹ thuật,0/2,0,0,0,0,0,0,0,1
phác họa,0/5,0,0,0,0,0,0,0,8
đại cương,0/0,N/A,0,0,0,0,0,0,N/A
bản nháp,0/0,N/A,0,0,0,0,0,0,N/A
bản phác họa,0/12,0,0,0,0,0,0,0,2
bức phác họa,0/12,0,0,0,0,0,0,0,2
bức phác hoạ,0/12,0,0,0,0,0,0,0,2
bản vẽ phác thảo,0/12,0,0,0,0,0,0,0,6
phác họa,0/5,0,0,0,0,0,0,0,8
bản phác họa,0/12,0,0,0,0,0,0,0,2
sự phác thảo,0/3,0,0,0,0,0,0,0,7
sự phác họa,0/1,0,0,0,0,0,0,0,1
bức chân dung,2/4,50,0,2,0,0,0,0,2
bản vẽ nét,0/3,0,0,0,0,0,0,0,9
sự biểu diễn,0/0,N/A,0,0,0,0,0,0,N/A
sự làm bóng,0/0,N/A,0,0,0,0,0,0,N/A
bóng,0/0,N/A,0,0,0,0,0,0,N/A
hình vẽ bóng,0/0,N/A,0,0,0,0,0,0,N/A
hình chiếu,0/0,N/A,0,0,0,0,0,0,N/A
sự sao chép lại,0/0,N/A,0,0,0,0,0,0,N/A
bản sao lại,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0,10
lượng chứa bởi một công-ten-nơ,0/143,0,0,0,0,0,0,0,18
một công-ten-nơ,0/143,0,0,0,0,0,0,0,3
sức chứa,0/1,0,0,0,0,0,0,0,6
,,,,,,,,,
bồ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ngăn nắp,2/9,23,0,1,0,1,0,0,5
sự ngăn nắp,0/0,N/A,0,0,0,0,0,0,N/A
tình trạng ngăn nắp,0/9,0,0,0,0,0,0,0,6
theo trình tự,0/9,0,0,0,0,0,0,0,0
sự theo trình tự,0/9,0,0,0,0,0,0,0,3
sự có trình tự,0/9,0,0,0,0,0,0,0,1
trật tự,0/0,N/A,0,0,0,0,0,0,N/A
sự sắp xếp gọn gàng,0/9,0,0,0,0,0,0,0,6
,,,,,,,,,
trật tự,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
việc ngoài ý muốn,0/67,0,0,0,0,0,0,0,4
,,,,,,,,,
hỏng,6/21,29,0,5,1,0,0,0,9
,,,,,,,,,
lỗi,2/12,17,0,2,0,0,0,0,7
ngừng chạy,0/0,N/A,0,0,0,0,0,0,N/A
sự ngừng chạy,0/0,N/A,0,0,0,0,0,0,N/A
sự tạm ngừng họat động,0/0,N/A,0,0,0,0,0,0,N/A
phanh hỏng,0/0,N/A,0,0,0,0,0,0,N/A
sự hỏng phanh,0/0,N/A,0,0,0,0,0,0,N/A
phát súng tịt,0/0,N/A,0,0,0,0,0,0,N/A
sự không nổ,0/0,N/A,0,0,0,0,0,0,N/A
bom không nổ,0/0,N/A,0,0,0,0,0,0,N/A
sự không nổ được,0/0,N/A,0,0,0,0,0,0,N/A
sự mất điện,0/0,N/A,0,0,0,0,0,0,N/A
sự cúp điện,0/0,N/A,0,0,0,0,0,0,N/A
động cơ chết,0/0,N/A,0,0,0,0,0,0,N/A
máy chết,0/0,N/A,0,0,0,0,0,0,N/A
máy hỏng,0/0,N/A,0,0,0,0,0,0,N/A
động cơ hỏng,0/0,N/A,0,0,0,0,0,0,N/A
sự hỏng máy,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cách sắp xếp,0/43,0,0,0,0,0,0,0,5
cơ cấu,0/22,0,0,0,0,0,0,0,11
hệ thống,23/115,20,0,10,9,4,0,0,8
tổ chức,0/0,N/A,0,0,0,0,0,0,N/A
sự bố trí,0/2,0,0,0,0,0,0,0,1
cách tổ chức,0/154,0,0,0,0,0,0,0,4
bố cục,0/0,N/A,0,0,0,0,0,0,N/A
tình trạng tổ chức,0/154,0,0,0,0,0,0,0,2
hệ thống phân loại,4/13,31,0,4,0,0,0,0,3
,,,,,,,,,
phân phối,5/24,21,0,5,0,0,0,0,7
,,,,,,,,,
phân bố gause,0/0,N/A,0,0,0,0,0,0,N/A
sự phân phối chuẩn,0/0,N/A,0,0,0,0,0,0,N/A
phân bố mẫu,0/7,0,0,0,0,0,0,0,7
lấy mẫu,4/7,58,0,4,0,0,0,0,11
sự phân bố mẫu,0/7,0,0,0,0,0,0,0,4
sự lấy mẫu,1/7,15,0,1,0,0,0,0,8
mẫu,0/0,N/A,0,0,0,0,0,0,N/A
vật mẫu,0/26,0,0,0,0,0,0,0,12
phân bố tần,0/0,N/A,0,0,0,0,0,0,N/A
phân phối bernoulli,0/0,N/A,0,0,0,0,0,0,N/A
phân bố bernoulli,0/0,N/A,0,0,0,0,0,0,N/A
phân phối nhị thức,0/0,N/A,0,0,0,0,0,0,N/A
phân bố nhị thức,0/0,N/A,0,0,0,0,0,0,N/A
thuyết phân phối bernoulli,0/0,N/A,0,0,0,0,0,0,N/A
phân số nhị thức,0/0,N/A,0,0,0,0,0,0,N/A
sự phân bố đều,0/0,N/A,0,0,0,0,0,0,N/A
thuyết phân phối poison,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bến đỗ,0/96,0,0,0,0,0,0,0,6
chốn nương thân,0/2,0,0,0,0,0,0,0,4
tổ ấm,0/0,N/A,0,0,0,0,0,0,N/A
nơi nương tựa,0/96,0,0,0,0,0,0,0,1
nơi che chắn,0/96,0,0,0,0,0,0,0,0
chỗ che chắn,0/96,0,0,0,0,0,0,0,0
chỗ trú ẩn,0/96,0,0,0,0,0,0,0,2
chỗ ẩn náu,0/0,N/A,0,0,0,0,0,0,N/A
nơi trú ẩn,4/96,5,0,3,1,0,0,0,2
nơi ẩn náu,2/10,20,0,2,0,0,0,0,5
chỗ ẩn núp,0/96,0,0,0,0,0,0,0,2
nơi ẩn núp,0/96,0,0,0,0,0,0,0,2
,,,,,,,,,
rạp,4/44,10,0,1,3,0,0,0,9
,,,,,,,,,
cái lều,0/0,N/A,0,0,0,0,0,0,N/A
lều tướng la mã,0/0,N/A,0,0,0,0,0,0,N/A
lều che,0/0,N/A,0,0,0,0,0,0,N/A
cái lều,0/0,N/A,0,0,0,0,0,0,N/A
lều nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
lều cho hai người,0/0,N/A,0,0,0,0,0,0,N/A
lều chái,0/0,N/A,0,0,0,0,0,0,N/A
chái nhà,0/32,0,0,0,0,0,0,0,5
lều cơ động,0/0,N/A,0,0,0,0,0,0,N/A
lều da hải cẩu,0/0,N/A,0,0,0,0,0,0,N/A
lều của người ét-ki-mô,0/0,N/A,0,0,0,0,0,0,N/A
lều,0/0,N/A,0,0,0,0,0,0,N/A
cái lều,0/0,N/A,0,0,0,0,0,0,N/A
lều di động,0/0,N/A,0,0,0,0,0,0,N/A
lều ba lô,0/0,N/A,0,0,0,0,0,0,N/A
lều có thể đeo trên lưng,0/0,N/A,0,0,0,0,0,0,N/A
lều hình chuông,0/0,N/A,0,0,0,0,0,0,N/A
lều trại hình chuông,0/0,N/A,0,0,0,0,0,0,N/A
lều hình chóp,0/0,N/A,0,0,0,0,0,0,N/A
lều hình dù,0/0,N/A,0,0,0,0,0,0,N/A
lều hình nón,0/0,N/A,0,0,0,0,0,0,N/A
lều của người da đỏ,0/0,N/A,0,0,0,0,0,0,N/A
lều hình nón của người da đỏ,0/0,N/A,0,0,0,0,0,0,N/A
lều nhẹ có dây kéo,0/0,N/A,0,0,0,0,0,0,N/A
lều rời,0/0,N/A,0,0,0,0,0,0,N/A
lều thay dồ,0/0,N/A,0,0,0,0,0,0,N/A
cái lều,0/0,N/A,0,0,0,0,0,0,N/A
lều trại,0/0,N/A,0,0,0,0,0,0,N/A
túp lều tranh,0/0,N/A,0,0,0,0,0,0,N/A
lều vải bố,0/9,0,0,0,0,0,0,0,1
lều bạt,0/9,0,0,0,0,0,0,0,4
rạp,4/44,10,0,1,3,0,0,0,9
nhà lều,0/0,N/A,0,0,0,0,0,0,N/A
lều lớn,0/0,N/A,0,0,0,0,0,0,N/A
lều to,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nội tạng,0/24,0,0,0,0,0,0,0,3
bộ đồ lòng,0/24,0,0,0,0,0,0,0,1
,,,,,,,,,
gan,3/4,76,0,3,0,0,0,0,9
,,,,,,,,,
chất màu xanh ở tôm luộc,0/0,N/A,0,0,0,0,0,0,N/A
gan bê,0/0,N/A,0,0,0,0,0,0,N/A
gan gà,0/0,N/A,0,0,0,0,0,0,N/A
gan ngỗng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thay đổi,0/0,N/A,0,0,0,0,0,0,N/A
biến đổi,0/2,0,0,0,0,0,0,0,1
trở,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đường,42/167,26,0,10,9,4,11,8,7
tuyến,5/218,3,0,0,5,0,0,0,7
,,,,,,,,,
sân bay,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ranh,2/31,7,0,2,0,0,0,0,4
ria,0/1,0,0,0,0,0,0,0,1
cương thổ,0/31,0,0,0,0,0,0,0,1
rìa,0/0,N/A,0,0,0,0,0,0,N/A
địa giới,0/31,0,0,0,0,0,0,0,0
ranh giới,0/1,0,0,0,0,0,0,0,5
đường biên,0/31,0,0,0,0,0,0,0,2
đường giới hạn,0/31,0,0,0,0,0,0,0,6
đường ranh giới,0/31,0,0,0,0,0,0,0,7
biên,0/1,0,0,0,0,0,0,0,0
biên giới,0/1,0,0,0,0,0,0,0,5
đường biên giới,0/31,0,0,0,0,0,0,0,7
,,,,,,,,,
biên giới,0/1,0,0,0,0,0,0,0,5
,,,,,,,,,
môi,2/4,50,0,2,0,0,0,0,12
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
đổi,2/5,40,0,2,0,0,0,0,9
trao đổi,0/110,0,0,0,0,0,0,0,10
chuyển hoán,0/3,0,0,0,0,0,0,0,3
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
không trung thực,1/113,1,0,1,0,0,0,0,4
không thành thật,2/113,2,0,1,0,0,1,0,4
tính không trung thực,0/34,0,0,0,0,0,0,0,11
tính không thành thật,0/24,0,0,0,0,0,0,0,8
sự thiếu thành thật,0/113,0,0,0,0,0,0,0,7
sự không thành thật,0/113,0,0,0,0,0,0,0,7
sự thiếu trung thực,0/113,0,0,0,0,0,0,0,7
,,,,,,,,,
tham nhũng,0/3,0,0,0,0,0,0,0,6
,,,,,,,,,
N/A
N/A
tính chất có thể mua bằng tiền,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự xâm lấn,0/20,0,0,0,0,0,0,0,9
,,,,,,,,,
bồi thường,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đặt,0/0,N/A,0,0,0,0,0,0,N/A
sắp đặt,0/339,0,0,0,0,0,0,0,6
xếp đặt,0/0,N/A,0,0,0,0,0,0,N/A
bố trí,0/9,0,0,0,0,0,0,0,7
sự đặt,0/0,N/A,0,0,0,0,0,0,N/A
sự sắp đặt,0/9,0,0,0,0,0,0,0,3
sự xếp đặt,0/0,N/A,0,0,0,0,0,0,N/A
sự bố trí,0/2,0,0,0,0,0,0,0,1
sự định vị,0/30,0,0,0,0,0,0,0,3
sự đưa vào vị trí,0/30,0,0,0,0,0,0,0,4
,,,,,,,,,
cắm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
tiền,13/91,15,0,11,2,0,0,0,9
,,,,,,,,,
lợi ích,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
tấm chắn,2/93,3,0,2,0,0,0,0,6
tấm bảo vệ,0/0,N/A,0,0,0,0,0,0,N/A
áo giáp,0/0,N/A,0,0,0,0,0,0,N/A
cái khiên,2/5,40,0,2,0,0,0,0,7
lớp bọc kim loại,0/81,0,0,0,0,0,0,0,2
,,,,,,,,,
giáp,34/70,49,0,26,8,0,0,0,10
,,,,,,,,,
bao tay,0/0,N/A,0,0,0,0,0,0,N/A
băng tay,0/0,N/A,0,0,0,0,0,0,N/A
giày sắt,0/0,N/A,0,0,0,0,0,0,N/A
tấm giáp chân,0/0,N/A,0,0,0,0,0,0,N/A
giày sắt thuộc giáp trụ thời trung cổ,0/0,N/A,0,0,0,0,0,0,N/A
giáp bảo vệ khuỷu tay,0/0,N/A,0,0,0,0,0,0,N/A
giáp khuỷu tay,0/0,N/A,0,0,0,0,0,0,N/A
lớp da khuỷu tay,0/0,N/A,0,0,0,0,0,0,N/A
giáp bảo vệ ngực,0/1,0,0,0,0,0,0,0,2
giáp che ngực,0/0,N/A,0,0,0,0,0,0,N/A
hộ tâm kính,0/1,0,0,0,0,0,0,0,3
yếm,0/1,0,0,0,0,0,0,0,11
thiết giáp,0/0,N/A,0,0,0,0,0,0,N/A
khiên che ngực,0/1,0,0,0,0,0,0,0,0
yếm giáp che ngực,0/1,0,0,0,0,0,0,0,3
giáp bảo vệ đùi,0/0,N/A,0,0,0,0,0,0,N/A
giáp đùi,0/0,N/A,0,0,0,0,0,0,N/A
giáp che đùi,0/0,N/A,0,0,0,0,0,0,N/A
giáp bảo vệ đầu gối,0/0,N/A,0,0,0,0,0,0,N/A
giáp che đầu gối,0/0,N/A,0,0,0,0,0,0,N/A
đệm đầu gối,0/0,N/A,0,0,0,0,0,0,N/A
giáp bảo vệ đầu ngựa,0/0,N/A,0,0,0,0,0,0,N/A
giáp đầu ngựa,0/0,N/A,0,0,0,0,0,0,N/A
giáp che đầu ngựa,0/0,N/A,0,0,0,0,0,0,N/A
